"","section","age","d18c","sz","sz.sd"
"72","Zhaojiachuan",2517.05,-9.02693675028149,320.457799699111,202.467635751114
"73","Zhaojiachuan",2526.23,-8.6599372703846,296.455263632271,181.231566274208
"74","Zhaojiachuan",2595,-8.77,300.527248074377,187.482043062834
"75","Zhaojiachuan",2606,-8.956,316.420841512432,194.863860503363
"76","Zhaojiachuan",2617,-9.09,319.596484532779,206.793806141999
"77","Fuxian",805.069767441918,-10.0001194170442,392.601266313568,271.306871481715
"78","Fuxian",870.888888888911,-9.07989693476372,321.427637124817,205.01500368398
"79","Fuxian",877.888888888909,-9.301560911337,335.443862781927,221.782003138908
"80","Fuxian",895.777777777795,-9.69380130291893,366.675623426508,248.747853937815
"81","Fuxian",917.115151515167,-11.1821192718054,502.122038282684,387.851531192449
"82","Fuxian",923.103030303044,-10.4281715421997,428.830564725718,298.081061311039
"83","Fuxian",923.793939393953,-9.54816489115012,357.329909069918,232.679633191675
"84","Fuxian",929.551515151528,-8.78707258713905,301.965163121745,188.887326231051
"85","Fuxian",983.454545454647,-9.41019242376888,346.781330582768,225.187993455642
"86","Fuxian",986.363636363738,-9.60046434872913,361.642125485881,240.201375551437
"87","Fuxian",1040.07317073174,-10.1638281120829,409.270165933547,288.000469081846
"88","Fuxian",1043.09756097564,-11.170424056465,501.364780549832,382.693285503265
"89","Fuxian",1121.7625,-9.90316466950821,383.315341614513,260.294211380674
"90","Fuxian",1128.85,-9.57271904077834,361.291366989871,239.929432905221
"91","Fuxian",1133.9125,-9.82056691655293,377.451622873869,258.895850389951
"92","Fuxian",1203.37209302323,-9.597924530559,359.162761449446,247.36189864117
"93","Fuxian",1208.02325581393,-8.88653868774566,311.992415939245,196.729671501617
"94","Fuxian",1214.99999999997,-9.28006910076056,330.853396846484,214.706466807614
"95","Fuxian",1247.20699708454,-9.12133451601596,324.219356817164,210.895678890653
"96","Fuxian",1250.12244897959,-9.0505789622506,324.203559100244,205.975288544702
"97","Fuxian",1262.95043731778,-9.5889228997835,360.537449526781,241.410659876214
"98","Fuxian",1286.63157894734,-9.58276030873105,361.170786464052,235.213177046006
"99","Fuxian",1289.78947368419,-8.46901149144992,285.243394028554,176.223538787482
"100","Fuxian",1302.57894736839,-10.1491275992634,403.793874683425,278.648048511387
"101","Fuxian",1329.33333333327,-9.97851366820476,386.7658030075,268.02409546039
"102","Fuxian",1330.99999999994,-9.59683735378098,357.215810909139,238.320377512895
"103","Fuxian",1337.6666666666,-9.08765551528097,326.542661322256,205.113500312231
"104","Fuxian",1342.6666666666,-10.3490345419358,426.153481272554,301.493038254591
"105","Fuxian",1375.12499999993,-9.8484291653433,383.835668951471,263.488589652122
"106","Fuxian",1377.42187499993,-9.60870725817176,357.096515348542,239.382905957627
"107","Fuxian",1407.66666666659,-9.9988741131265,388.345636085699,276.177877638395
"108","Fuxian",1410.66666666659,-9.32122048288659,339.158252021578,225.375715447998
"109","Fuxian",1415.99999999992,-8.96052667274989,316.128448629417,199.935745619451
"110","Fuxian",1457.40909090889,-9.48912216199824,348.185614719874,236.104770821567
"111","Fuxian",1462.81818181798,-9.00684622481231,316.724005626042,200.683824081028
"112","Fuxian",1465.13636363616,-9.39306464812466,346.383681580158,226.200020957546
"113","Fuxian",1493.95652173902,-10.1523387443432,405.636487701368,281.202276761966
"114","Fuxian",1498.65217391293,-9.38753642059828,343.066826469153,225.476475282327
"115","Fuxian",1504.1304347825,-9.46425842398503,344.400159836771,234.895673874855
"116","Fuxian",1623.37499999976,-10.4509225379761,432.234678361149,300.731947807886
"117","Fuxian",1644.15662650591,-9.70325115489129,371.998956691873,251.695971024243
"118","Fuxian",1651.77710843362,-9.55691791783477,362.763115748526,233.759029428033
"119","Fuxian",1664.69879518061,-9.36271199092118,342.852035745196,219.929671703447
"120","Fuxian",1698.57876712324,-8.80506244131266,304.642334088011,191.46630059266
"121","Fuxian",1711.52397260269,-9.37503803040408,342.346504423382,223.766043197887
"122","Fuxian",1746.04687499991,-9.53012149784854,362.051040972373,236.568823474062
"123","Fuxian",1755.8906249999,-9.04599845420103,320.862171065631,205.045408045555
"124","Fuxian",1756.5937499999,-9.27448509729197,339.798253975629,224.592333706579
"125","Fuxian",1860.64814814796,-9.7845716530984,374.949655760796,255.758644012736
"126","Fuxian",1997.65354330704,-9.44262745382309,350.197826983931,232.044977152709
"127","Fuxian",2002.33070866138,-9.22518240347677,331.407057431284,220.492804073929
"128","Fuxian",2005.09448818894,-10.0021639051269,392.75339396762,266.742953813688
"129","Fuxian",2054.99999999995,-8.82655533128047,303.780333535506,191.452749980855
"130","Fuxian",2064.99999999995,-8.69244119052621,298.409132281055,183.576952975802
"131","Fuxian",2074.99999999996,-9.55683611746508,349.727913407206,237.232633709953
"132","Fuxian",2155.21367521368,-8.61374498764064,293.548530279754,183.064018725664
"133","Fuxian",2160.10256410257,-9.4989646163167,342.949580945478,225.53485511702
"134","Fuxian",2165.36752136753,-8.45970609742972,282.489084276192,173.555822041957
"135","Fuxian",2237.02941176472,-9.24938788260079,331.669415296497,219.688663904318
"136","Fuxian",2243.4117647059,-9.4034979728608,345.39314578306,223.864591561116
"137","Fuxian",2244.9,-10.046715970163,398.853730118373,276.050943857043
"138","Fuxian",2511.31868131873,-9.15059081933134,327.603756562166,210.600428811502
"139","Fuxian",2518.1,-9.2235559605582,332.73763999164,214.251679224062
"140","Fuxian",2527.80219780226,-10.2346928272476,416.308705328845,288.2352743675
"141","Fuxian",2534.6,-9.30079393039864,339.455921544128,220.277093298585
