"","section","SID","age_ka","MIS","d13c","d18c","d13o","temp","d13a","d13a.sd","co2","co2.sd","R","R.sd","Sz","Sz.sd"
"15","Fuxian","11-1-90",142.583497053045,6,-7.53403574531796,-10.4368354958702,-23.353,17.8,-7.72006286836936,0.111766124861994,191.433504037759,5.14805788623244,0.406503967799619,0.0755367305339749,471.018631951479,98.2511149620808
"16","Fuxian","12-1-78",149.774066797642,6,-6.87115757899619,-9.72663493696859,-22.975,17.8,-7.5532416502947,0.111766124861994,192.230410026928,6.17272225197279,0.459530274691259,0.08066765543204,418.629854786464,82.4680007214062
"17","Fuxian","14-1-66",178.656188605107,6,-6.35306069393437,-9.27879418212012,-22.738,17.8,-7.54156699410606,0.144539498638492,207.72889481866,9.7520510663142,0.519076682896362,0.0878599928262023,399.190797140002,75.7661872296692
"18","Fuxian","16-2-76",258.695652173906,8,-6.4232360237454,-10.028291552631,-22.647,17.8,-7.09504347826094,0.0989949493661165,204.016736046846,2.66458251889484,0.470566392666509,0.0803946232766,433.183715337057,80.5030763300656
"19","Fuxian","17-1-80",280.173913043471,8,-7.05067477911814,-10.8251869401739,-23.198,17.8,-6.94597101449264,0.450555213042752,214.86915288401,8.05124214019178,0.427268589344865,0.0764566194173782,502.000463408825,100.702137404345
"20","Fuxian","17-2-68",294.328767123285,8,-6.77481712914357,-10.7038618246849,-23.156,17.8,-6.98678082191788,0.234520787991171,210.880738580114,3.79594081443147,0.465994670393513,0.077594553374735,452.041574805173,82.234715018801
"21","Fuxian","18-1-32",298.150684931504,8,-6.4445026062981,-9.47531998974978,-22.849,17.8,-6.8912328767124,0.234520787991171,219.144756097535,7.92758895671734,0.479123196797313,0.0787120837835785,457.586258610934,82.8967892320015
"22","Fuxian","19-1-108",344.365740740737,10,-6.67705203454113,-9.95719076646265,-23.077,17.8,-7.55974691358048,0.241574695142793,211.410446098997,7.27025905086378,0.503517723928029,0.0840599229281151,419.79403430438,77.2148065944834
"23","Fuxian","19-2-58",352.930555555551,10,-6.97845394139949,-9.81335769670773,-23.651,17.8,-7.38640740740713,0.553052137385497,205.691575817666,11.7457439100297,0.506171854525231,0.0855366104887427,406.203635083828,76.5450866477805
"24","Fuxian","20-60",361.837962962959,10,-6.73922720435394,-10.039360308755,-22.964,17.8,-7.69134259259287,0.410933895738313,203.050457624008,8.95581747618087,0.486656216389053,0.0867412210624033,416.872115935557,83.1162621273569
"25","Fuxian","21-1-64",370.745370370368,10,-7.50319567021643,-10.9593733753262,-23.652,17.8,-7.09689351851859,0.241850504788943,222.524675587983,13.0901998966148,0.415321382462404,0.0718070734821589,534.600284856217,106.938213836048
"26","Fuxian","23-1-46",434.309090909093,12,-6.99817141354072,-10.640581290946,-22.863,17.8,-8.02658181818177,0.0962635271879578,199.568052539045,3.74911100573634,0.449683288521546,0.084051215913083,444.311380151649,91.4711574872457
"27","Fuxian","23-1-100",438.727272727276,12,-6.36654528270776,-9.728276766455,-23.023,17.8,-7.92054545454538,0.0962635271879578,204.298354978375,3.90299030658973,0.574311362845168,0.0942285630354421,355.767136509827,62.5968349455884
"28","Fuxian","23-2-70",448.381818181822,12,-7.04850322800394,-9.67046192986754,-23.176,17.8,-7.59663636363623,0.100457287772798,201.044729503614,4.98355629378593,0.453464500142851,0.0799173724657526,443.0407326984,85.449782328913
"29","Fuxian","24-1-110",459.83636363637,12,-7.32991464610063,-10.315761565866,-23.222,17.8,-7.23753181818162,0.356464116941196,196.040969163021,6.3479655533617,0.402390818621681,0.0738153066789058,487.107408382579,99.9353848940817
"30","Fuxian","24-2-60",468.018181818189,12,-7.08935817153235,-9.92620098128953,-23.454,17.8,-6.64115909090856,0.201494416796099,206.077228596656,5.34189417092227,0.434861214696984,0.0712491207193901,473.494768941102,85.0095375310893
"31","Fuxian","28-2-66",647.718346253247,16,-7.36664846307258,-10.4553803080273,-23.719,17.8,-7.50066688199838,0.231588715902423,190.653574377905,2.62424592343528,0.45920671509304,0.076812039706622,415.205178366935,74.5701261970072
"32","Fuxian","29-86",656.529715762292,16,-6.95271408972167,-10.1370398782511,-23.898,17.8,-7.55280081826023,0.231588715902423,198.522675719275,3.72111094522411,0.547699782561051,0.0825029288466729,362.3929470289,57.8292422328513
"33","Fuxian","30-1-78",666.335917312681,16,-6.84578917003444,-10.5185483060645,-23.62,17.8,-7.36847200688998,0.134783777461038,177.356126171072,2.85350661467606,0.524647997367738,0.081966072454788,338.334464051141,56.4962275360867
"34","Fuxian","30-2-36",673.868217054284,16,-5.84201084359495,-9.04721692744806,-23.658,17.8,-6.92990503875801,0.258069758011279,206.187102685615,6.74555409139975,0.679081489585175,0.0938191257903045,303.533210535608,44.752183970053
"35","Fuxian","31-1-118",719.887804878087,18,-6.68653426130516,-10.3949434677477,-23.166,17.8,-7.83194959349641,0.216871697861508,189.078372187557,9.72659584164299,0.528369987961365,0.0871231014943307,357.947738518813,66.2459818631764
"36","Fuxian","32-1-18",743.551219512238,18,-7.94818752565141,-10.5240383097516,-23.954,17.8,-7.42013983740212,0.500890873011943,180.537962455311,0.804155872120989,0.396243507034131,0.0717786480281809,455.658742458589,90.3987247670842
"37","Fuxian","32-1-104",753.829268292727,18,-8.05120873054113,-10.5461271890647,-24.004,17.8,-7.85952032520183,0.181567251085284,192.269044270741,4.3805441062346,0.405026638943259,0.0717345445447315,474.609506972133,91.8120215550027
"38","Fuxian","32-2-148",794.744186046567,20,-7.64334829301106,-9.21343756217493,-23.962,17.8,-7.83867441860358,0.0718795288428258,202.315419765219,6.39706964164062,0.462124755512299,0.0768463333700167,437.428685378721,80.0844419098788
"39","Fuxian","33-1-24",798.09302325587,20,-7.22807092407686,-9.82648103279,-23.591,17.8,-7.7742093023245,0.0718795288428258,190.229059069541,2.28673712233537,0.482749380519549,0.0791796664109867,394.092755031671,70.4579067105703
"40","Fuxian","33-1-28",798.651162790754,20,-7.45670401089922,-9.53550223460343,-23.823,17.8,-7.76346511627799,0.0718795288428258,191.949667338479,2.59999999999999,0.468819933248156,0.0762391402777181,409.095056889902,72.009268510346
